
M'sia(开VPN),#genre#
靖天電影,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
东森電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d8a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥時代電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Z頻道,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d64?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D




台湾2,#genre#
民视·HD,rtmp://59.124.75.153/sat/tv051
台视·HD,rtmp://59.124.75.153/sat/tv071
中视·HD,rtmp://59.124.75.153/sat/tv091
华视·CTS,rtmp://59.124.75.153/sat/tv111
TVBS·欢乐,rtmp://59.124.75.153/sat/tv421#rtmp://59.124.75.153:1935/sat/tv421
TVBS·新闻,rtmp://59.124.75.153/sat/tv551#rtmp://59.124.75.153:1935/sat/tv551
有线18台,rtmp://59.124.75.153/sat/hk042
纬来日本,rtmp://59.124.75.153:1935/sat/tv521#rtmp://59.124.75.153/sat/tv522
纬来育乐,rtmp://59.124.75.153/sat/tv701#rtmp://59.124.75.153:1935/sat/tv701
纬来体育,rtmp://59.124.75.153/sat/tv721
FOX体育,rtmp://59.124.75.153:1935/sat/tv731
FOX2体育,rtmp://59.124.75.153:1935/sat/tv741
MoMo台,rtmp://59.124.75.153/sat/tv761#rtmp://59.124.75.153:1935/sat/tv761
东森超视,rtmp://59.124.75.153/sat/tv771#rtmp://59.124.75.153:1935/sat/tv771
东森财经新闻,rtmp://59.124.75.153:1935/sat/tv571
爱尔达体育二,rtmp://59.124.75.153/sat/md011
爱尔达体育一,rtmp://59.124.75.153/sat/md021
ELEVEN2体育,rtmp://59.124.75.153:1935/sat/md031
博斯运动1,,rtmp://59.124.75.153:1935/sat/md041
ELEVEN2体育,rtmp://59.124.75.153/sat/md051

华视CTS,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8
华视教育,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
华视新闻,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
华视国会①,http://185.207.176.189:8080/channels/tw-504/playlist.m3u8
华视国会②,http://185.207.176.189:8080/channels/tw-505/playlist.m3u8
民视第一台,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8
民视新闻台,http://185.207.176.189:8080/channels/tw-302/playlist.m3u8
民视台湾台,http://185.207.176.189:8080/channels/tw-304/playlist.m3u8
中视新闻,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
中视经典,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中视青采,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
中视 HD,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8
中天综合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
民视台湾,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
三立台湾,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8 
三立台灣台,http://198.16.106.62:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb 
中天綜合台,http://198.16.106.62:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca 
TVBS新聞台,http://198.16.106.62:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3 
TVBS-HD,http://198.16.106.62:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6 
三立新聞,http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
纬来精彩,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
纬来日本,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
纬来体育,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8

亚洲旅游,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
中視菁采,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
中視經典,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中視新聞,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8
TVBS新闻,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8
TVBS欢乐,http://198.16.106.62:8278/streams/d/tvbsgbk_twn/playlist.m3u8
TVBS HD,http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8
中天综合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
民視 HD,http://185.207.176.189:8080/channels/tw-300/playlist.m3u8
民視 HD,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8

纬来电影,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
纬来综合,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
纬来戏剧,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8

台湾p5p,#genre#
三立新闻,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
中视HD,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中视新闻,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
东森综合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
东森超视,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
东森电影,p5p://fccs.123178.top:9906/60449ece0009c6ea021f39ac30bce072.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
民视,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民视台湾台,p5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
民视第一台,p5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来日本,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来综合,p5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
纬来电影,p5p://fccs.123178.top:9906/6045bc330008915e067a0be52c863eff.ts
纬来体育,p5p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts
华视体育,p5p://fccs.123178.top:9906/60448b33000df9b601d2a54784a00d4b.ts



TVBS高清,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e.ts
TVBS新闻,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
TVBS欢乐,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
台视高清,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
民视高清,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
中视高清,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24.ts
八大综合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac.ts
纬来综合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418.ts

中天新聞,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
八大綜合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
中視,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台視,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民視,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10
TVBS HD,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新聞,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS歡樂,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
東森戲劇,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
緯來綜合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
緯來戲劇,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
緯來電影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
緯來體育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e
龍華戲劇,p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1

国家悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
纬来体育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e.ts
罪案侦探,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
韩国娱乐,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
NBA体育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7.ts
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4.ts#
东森戏剧,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576.ts
纬来戏剧,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
纬来电影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts



NBA體育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7
Z頻道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017
韓國娛樂,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295
華納電影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
K PLUS,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd
FS2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX體育2,p5p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642
技擊運動,p5p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b3
國家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
罪案偵緝,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts

卫视西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
星卫电影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
霹雳台湾,p5p://fccs.123178.top:9906/60443eff000b560c00a8f97ad079a022.ts
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华影剧,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
龙华动画,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts


马港台,#genre#
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映频道,http://50.7.161.82:8277/streams/d/celestial_pye/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
BOO,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
HBO,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
astro港剧,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
功夫台,http://ftp9524803.host166.gotoip4.cn/bilibili.php?id=21715386
爆谷台,https://myun-hw-s3.myun.tv/melj80jz/0ezv7bya/1585467130841903485.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
鳳凰香港台,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
TLC旅游生活,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
Astro华丽,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
Astro欢喜,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA影劇台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA體育台,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Luxe TV,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Food亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
ELTA体育3台,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8
astor AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Discovery Eve,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
NatGeo_People,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
原住民台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
国度新闻,https://vod.streamingfast.net/hls-vod/video/1200k/NW1A0180_1200k.mp4.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
唯心电视,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8#http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
希望电视,https://hcchinese.mmdlive.lldns.net/hcchinese/f3e5d4599ea94a56b2ab70d787c02cea/manifest.m3u8
大爱 1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱 2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8




台湾22,#genre#
民視,rtmp://59.124.75.153/sat/tv051 
台視,rtmp://59.124.75.153/sat/tv071 
中視,rtmp://59.124.75.153/sat/tv091 
華視,rtmp://59.124.75.153/sat/tv111 
TVBS·歡樂台,rtmp://59.124.75.153/sat/tv421 
TVBS歡樂,rtmp://59.124.75.153:1935/sat/tv421 
TVBS·新聞台,rtmp://59.124.75.153/sat/tv551 
TVBS新聞,rtmp://59.124.75.153:1935/sat/tv551 
東森財經新聞,rtmp://59.124.75.153:1935/sat/tv571 
緯來日本,rtmp://59.124.75.153:1935/sat/tv521 
緯來日本,rtmp://59.124.75.153/sat/tv522 
緯來育樂,rtmp://59.124.75.153/sat/tv701 
緯來育樂,rtmp://59.124.75.153:1935/sat/tv701 
緯來體育,rtmp://59.124.75.153/sat/tv721 
緯來體育,rtmp://59.124.75.153:1935/sat/tv721 
FOX體育,rtmp://59.124.75.153:1935/sat/tv731 
FOX2體育,rtmp://59.124.75.153:1935/sat/tv741 
MoMo綜合台,rtmp://59.124.75.153/sat/tv761 
MoMo綜合台,rtmp://59.124.75.153:1935/sat/tv761 
東森超視,rtmp://59.124.75.153/sat/tv771 
東森超視,rtmp://59.124.75.153:1935/sat/tv771 
愛爾達體育二,rtmp://59.124.75.153/sat/md011 
愛爾達體育一,rtmp://59.124.75.153/sat/md021 
博斯運動1,,rtmp://59.124.75.153:1935/sat/md041 
ELEVEN2體育,rtmp://59.124.75.153/sat/md051 
國家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo 
探索頻道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery 


TVBS News 新聞台,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8 
TVBS歡樂,http://198.16.106.62:8278/streams/d/tvbsgbk_twn/playlist.m3u8 
TVBS,http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8 
中天新聞,http://198.16.106.62:8278/streams/d/ctinews/playlist.m3u8 
中天娛樂,http://198.16.106.62:8278/streams/d/ctient/playlist.m3u8 
中天綜合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8 
民視,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8 
民視台灣台,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8 

三立台灣台,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8 
三立戲劇台,http://198.16.106.62:8278/sanlixiju_zero/playlist.m3u8 
三立新聞台,http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8 
緯來日本台,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8 
緯來電影台,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8 
緯來精彩台,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8 
緯來體育台,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8 
緯來戲劇台,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8 
緯來綜合台,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8 


三立台灣台,http://198.16.106.62:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb 
中天綜合台,http://198.16.106.62:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca 
TVBS新聞台,http://198.16.106.62:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3 
TVBS-HD,http://198.16.106.62:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6 
民視,http://198.16.106.62:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce 
三立台灣台,http://198.16.106.62:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb 
三立綜合台,http://198.16.106.62:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b 
中天綜合台,http://198.16.106.62:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca 
天映電影台,http://50.7.161.82:8278/Celestial2/playlist.m3u8?tid=m02000000000010416484&ct=17955&tsum=cd7dbff483b639f549b95320c78a1f3b 
天映頻道HD,http://50.7.161.82:8278/Celestial/playlist.m3u8?tid=m02000000000014496578&ct=17956&tsum=808f037499700f0538f13ea983dce703 
亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
Food亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8 
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8 
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8 
亞洲旅遊,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8 
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8 
ELTA體育3台,http://198.16.106.62:8278/streams/d/eltasport3_zero/playlist.m3u8 
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8 
ELTA影劇台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8 
國家地理悠人頻道,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8









FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8 
HBO,http://198.16.106.62:8278/sundance_twn/playlist.m3u8?tid=M200000000000519104841&ct=18639&tsum=c5edc8fc8db4672fc2f3f7111c99ec7b 
TLC旅遊生活,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8 
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8 
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8 
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8 
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8 

HBO,http://198.16.106.62:8278/sundance_twn/playlist.m3u8?tid=mfe0bf4686c6d&ct=18335&tsum=14c57b1bfb62b277d396eb3cf14f26c6 
HBO,http://198.16.106.62:8278/sundance_twn/playlist.m3u8?tid=m02000000000017768575&ct=17955&tsum=c3ecd772420130079ba147320f61cc12 
HBO測試,http://125.227.210.37:16027/VideoInput/play.ts 
東森洋片測試,http://125.227.210.37:18685/VideoInput/play.ts 
CN卡通測試,http://125.227.210.37:16671/VideoInput/play.ts 
年代新聞測試,http://125.227.210.37:11055/VideoInput/play.ts 
非凡新聞測試,http://125.227.210.37:15078/VideoInput/play.ts 
緯來體育測試,http://125.227.210.37:18358/VideoInput/play.ts 
FX HD測試,http://125.227.210.37:13498/VideoInput/play.ts 
Cinemax HD,http://50.7.161.82:8278/streams/d/Cinemax/playlist.m3u8 
華納電視,https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/WANNERTV-SD-720p/chunks.m3u8 

Discovery Eve,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8 
BBC Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8 

Luxe TV,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8 
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8 
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8 
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8 
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8 
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8 
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8 
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8



黑莓動畫 4M1080,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229675/index.m3u8 
黑莓動畫 4M1080,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228998/index.m3u8 
黑莓電影 4M1080,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229734/index.m3u8 
黑莓電影 4M1080,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229010/index.m3u8



台灣3,#genre#
中视,rtmp://59.124.75.153/sat/tv091
中视新闻台,http://seb.sason.top/sc/zsxw_fhd.m3u8#rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
中视经典 ★,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8
中视菁采台 ★,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8
华视,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d46?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D#rtmp://59.124.75.153/sat/tv111
華視教育體育文化 HD ★,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
國會頻道1,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/parliamentarytv1.m3u8
國會頻道2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/parliamentarytv2.m3u8
台视,rtmp://59.124.75.153/sat/tv071
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
台視綜合,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c4a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視財經,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
公视,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS.m3u8
公视2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS2.m3u8
公视3,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d50?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
民视,http://seb.sason.top/ptv/ftv.php?id=ms#rtmp://59.124.75.153/sat/tv051
民视第一台,http://seb.sason.top/ptv/ftv.php?id=dy
